id,en,es
ITEM_OATH_CRYPT_EDGE_DESC,"Keeps an honest bite. The edge never lies.","Muerde con honestidad. El filo nunca miente."
ITEM_AFTERPARTY_RIBBON_BLADE_NAME,"Ribbon Blade","Hoja de cinta"
ITEM_AFTERPARTY_RIBBON_BLADE_DESC,"Not decorative. The ribbon is just optimistic.","No es decorativa. La cinta solo es optimista."
ITEM_CADET_PADDED_ARMOUR_NAME,"Cadet Padded Armour","Armadura acolchada de cadete"
ITEM_CADET_PADDED_ARMOUR_DESC,"Soft enough to nap in. Tough enough to pretend you didnt.","Lo bastante suave para dormir. Lo bastante dura para fingir que no lo hiciste."
ITEM_CANDLEKEEP_ASHCOAT_NAME,"Ashcoat Armour","Armadura capa de ceniza"
ITEM_CANDLEKEEP_ASHCOAT_DESC,"Smells faintly of campfire and professional responsibility.","Huele levemente a fogata y responsabilidad profesional."
ITEM_MISTWARDEN_DAMPCLOAK_MAIL_NAME,"Dampcloak Mail","Cota de capa húmeda"
ITEM_MISTWARDEN_DAMPCLOAK_MAIL_DESC,"Its not wet. Its atmospheric.","No está mojada. Es atmosférica."
ITEM_ETIQUETTE_POLISHED_CUIRASS_NAME,"Polished Cuirass","Coraza pulida"
ITEM_ETIQUETTE_POLISHED_CUIRASS_DESC,"So shiny enemies can see their mistake coming.","Tan brillante que los enemigos ven venir su error."
ITEM_OATH_GRAVEWARDEN_PLATE_NAME,"Gravewarden Plate","Placa de guardián de tumbas"
ITEM_OATH_GRAVEWARDEN_PLATE_DESC,"Heavy as a vow. Reliable as one, too.","Pesada como un juramento. Confiable como él."
ITEM_AFTERPARTY_CONFETTI_BRIGANDINE_NAME,"Confetti Brigandine","Brigantina de confeti"
ITEM_AFTERPARTY_CONFETTI_BRIGANDINE_DESC,"Protects you and insists the victory was planned.","Te protege e insiste en que la victoria estaba planeada."
ITEM_CADET_ROUND_SHIELD_NAME,"Cadet Round Shield","Escudo redondo de cadete"
ITEM_CADET_ROUND_SHIELD_DESC,"Round, reliable, and already marked by rookie mistakes.","Redondo, confiable y ya marcado por errores de principiante."
ITEM_CANDLEKEEP_WAXGUARD_NAME,"Candlekeep Waxguard","Guardacera de Candlekeep"
ITEM_CANDLEKEEP_WAXGUARD_DESC,"Blocks strikes and wax drips with the same dedication.","Bloquea golpes y goteos de cera con la misma dedicación."
ITEM_MISTWARDEN_MIRE_SHIELD_NAME,"Mistwarden Mire Shield","Escudo del pantano de Mistwarden"
ITEM_MISTWARDEN_MIRE_SHIELD_DESC,"Absorbs impacts. Also moisture. Lots of moisture.","Absorbe impactos. También humedad. Mucha humedad."
ITEM_ETIQUETTE_PARADE_SHIELD_NAME,"Etiquette Parade Shield","Escudo de desfile de etiqueta"
ITEM_ETIQUETTE_PARADE_SHIELD_DESC,"Designed for parades. Uncomfortably effective in real combat.","Diseñado para desfilar. Incómodamente efectivo en combate real."
ITEM_OATH_CRYPT_SHIELD_NAME,"Oath Crypt Shield","Escudo de cripta del juramento"
ITEM_OATH_CRYPT_SHIELD_DESC,"It doesn't promise to protect you. It just does.","No promete protegerte. Simplemente lo hace."
ITEM_AFTERPARTY_CONFETTI_SHIELD_NAME,"Afterparty Confetti Shield","Escudo de confeti de afterparty"
ITEM_AFTERPARTY_CONFETTI_SHIELD_DESC,"Lightweight, loud, and surprisingly hard to get through.","Liviano, ruidoso y sorprendentemente difícil de atravesar."
